location,target_end_date,target_type,true_value,location_name,population,forecast_date,quantile,prediction,horizon,model
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.1,78063,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.15,83658,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.2,90109,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.25,96100,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.3,101178,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.35,106992,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.4,112310,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.45,119173,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.5,125433,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.55,131554,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.6,137818,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.65,144341,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.7,150662,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.75,160512,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.8,169369,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.85,182188,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.9,196014,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.95,226730,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.975,251913,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.99,284986,3,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.01,138977,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.025,151586,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.05,164808,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.1,179536,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.15,188804,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.2,198962,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.25,207426,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.3,213748,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.35,219665,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.4,227043,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.45,233969,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.5,240693,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.55,248420,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.6,254249,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.65,261266,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.7,270380,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.75,279123,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.8,290345,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.85,303156,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.9,318254,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.95,346946,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.975,377148,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.99,402967,2,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.01,169540,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.025,176014,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.05,180961,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.1,187373,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.15,190898,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.2,193713,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.25,196618,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.3,198614,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.35,201090,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.4,203984,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.45,205896,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.5,208794,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.55,218749,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.6,231691,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.65,242962,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.7,260693,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.75,273924,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.8,289511,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.85,309749,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.9,315610,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.95,322714,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.975,330309,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.99,335821,1,direct crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.01,109007,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.025,119463,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.05,129255,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.1,147935,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.15,163175,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.2,175705,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.25,182713,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.3,189244,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.35,202413,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.4,223197,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.45,242281,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.5,253659,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.55,261229,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.6,273344,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.65,288162,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.7,304647,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.75,317443,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.8,330435,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.85,346252,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.9,367232,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.95,400690,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.975,460309,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-07-26,0.99,504463,4,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.01,72389,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.025,81590,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.05,90460,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.1,101926,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.15,110496,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.2,117833,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.25,124525,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.3,130867,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.35,137792,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.4,144935,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.45,152199,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.5,159704,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.55,167578,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.6,175977,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.65,185100,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.7,195227,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.75,205775,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.8,216714,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.85,230241,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.9,248537,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.95,287034,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.975,331611,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-02,0.99,394067,3,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.01,124834,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.025,136451,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.05,147407,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.1,161265,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.15,171430,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.2,180014,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.25,187758,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.3,195027,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.35,202040,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.4,206095,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.45,209745,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.5,213403,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.55,217129,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.6,220985,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.65,225046,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.7,229412,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.75,234222,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.8,242262,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.85,254653,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.9,271253,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.95,289014,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.975,304767,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-09,0.99,324167,2,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.01,158175,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.025,166744,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.05,172334,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.1,178710,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.15,183144,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.2,187016,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.25,192341,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.3,195550,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.35,198013,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.4,200379,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.45,202695,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.5,203880,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.55,207332,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.6,209832,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.65,215843,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.7,220734,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.75,225253,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.8,228285,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.85,231871,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.9,236462,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.95,243527,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.975,250848,1,rt crowd
GB,2021-08-21,Cases,219919,United Kingdom,66022273,2021-08-16,0.99,259638,1,rt crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.01,45979,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.025,55223,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.05,64646,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.1,77523,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.15,87631,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.2,96597,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.25,105016,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.3,115910,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.35,125707,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.4,131528,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.45,138175,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.5,147136,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.55,156677,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.6,167006,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.65,178398,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.7,191245,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.75,206149,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.8,224039,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.85,242196,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.9,274628,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.95,317582,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.975,352871,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.99,417104,4,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.01,110013,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.025,118697,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.05,133037,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.1,147173,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.15,160087,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.2,171248,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.25,181513,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.3,191314,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.35,200920,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.4,210530,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.45,220312,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.5,230430,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.55,237567,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.6,243369,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.65,249523,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.7,256190,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.75,263596,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.8,272113,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.85,282411,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.9,296435,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.95,331141,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.975,364684,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-09,0.99,408198,3,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.01,143384,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.025,153882,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.05,162868,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.1,172538,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.15,180342,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.2,185898,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.25,190931,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.3,194236,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.35,197030,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.4,200010,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.45,202606,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.5,209969,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.55,214545,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.6,220906,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.65,227719,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.7,234075,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.75,244076,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.8,256820,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.85,268114,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.9,278509,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.95,294611,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.975,310322,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-16,0.99,332842,2,combined crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.01,25724,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.025,30835,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.05,36941,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.1,45057,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.15,52429,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.2,58172,4,direct crowd
GB,2021-08-28,Cases,237556,United Kingdom,66022273,2021-08-02,0.25,63061,4,direct crowd
